"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test on this request asserts that the reponse has a ""200 OK"" status.

You can check for any HTTP status code using the same mechanism, for example `pm.response.to.have.status(403)` if your API should return an ""Unauthorized"" response.","126","Status Code 404 Invalid Header Value verification Collection","Regression_Testing","Sun Jan 12 13:11:45 GMT 2025","passed","Sun Jan 12 13:11:45 GMT 2025","collection","scenario_based","",""
"The test on this request asserts that the reponse has a ""200 OK"" status.

You can check for any HTTP status code using the same mechanism, for example `pm.response.to.have.status(403)` if your API should return an ""Unauthorized"" response.","124","Status Code 500 Invalid Header Value verification Collection","Regression_Testing","Sun Jan 12 13:11:45 GMT 2025","passed","Sun Jan 12 13:11:45 GMT 2025","collection","scenario_based","",""
"This request has a test asserting that a response is received within a specific time limit (in this case 5 seconds). This is useful for ensuring consistent API performance.

You can access details of the response, such as response time, on the `pm.response` object. See the [response object documentation](https://learning.postman.com/docs/writing-scripts/script-references/postman-sandbox-api-reference/#scripting-with-response-data) for other properties available.","160","Response time <500 ms verification Collection","Regression_Testing","Sun Jan 12 13:11:45 GMT 2025","failed","Sun Jan 12 13:11:46 GMT 2025","collection","scenario_based","",""
"This request has a test asserting that certain response headers are present or have an expected value.

You can access details of the response, such as headers, on the `pm.response` object. See the [response object documentation](https://learning.postman.com/docs/writing-scripts/script-references/postman-sandbox-api-reference/#scripting-with-response-data) for other properties available.","308","Defined formats are accepted Collection Details","Regression_Testing","Sun Jan 12 13:11:50 GMT 2025","passed","Sun Jan 12 13:11:51 GMT 2025","collection_details_dd","data_driven","",""
"This request has a test asserting that certain response headers are present or have an expected value.

You can access details of the response, such as headers, on the `pm.response` object. See the [response object documentation](https://learning.postman.com/docs/writing-scripts/script-references/postman-sandbox-api-reference/#scripting-with-response-data) for other properties available.","162","Header verification Collection","Regression_Testing","Sun Jan 12 13:11:46 GMT 2025","failed","Sun Jan 12 13:11:46 GMT 2025","collection","scenario_based","",""
"This request has a test asserting that certain response headers are present or have an expected value.

You can access details of the response, such as headers, on the `pm.response` object. See the [response object documentation](https://learning.postman.com/docs/writing-scripts/script-references/postman-sandbox-api-reference/#scripting-with-response-data) for other properties available.","604","Defined formats are accepted Collection Details","Regression_Testing","Sun Jan 12 13:11:50 GMT 2025","passed","Sun Jan 12 13:11:50 GMT 2025","collection_details_dd","data_driven","",""
"This request has a test asserting that certain response headers are present or have an expected value.

You can access details of the response, such as headers, on the `pm.response` object. See the [response object documentation](https://learning.postman.com/docs/writing-scripts/script-references/postman-sandbox-api-reference/#scripting-with-response-data) for other properties available.","287","Result accepts xml Collection Details","Regression_Testing","Sun Jan 12 13:11:47 GMT 2025","passed","Sun Jan 12 13:11:47 GMT 2025","collection_details","scenario_based","",""
"This request has a test asserting that certain response headers are present or have an expected value.

You can access details of the response, such as headers, on the `pm.response` object. See the [response object documentation](https://learning.postman.com/docs/writing-scripts/script-references/postman-sandbox-api-reference/#scripting-with-response-data) for other properties available.","274","Result accepts jsonp Collection Details","Regression_Testing","Sun Jan 12 13:11:47 GMT 2025","passed","Sun Jan 12 13:11:48 GMT 2025","collection_details","scenario_based","",""
"The test on this request asserts that the reponse has a ""200 OK"" status.

You can check for any HTTP status code using the same mechanism, for example `pm.response.to.have.status(403)` if your API should return an ""Unauthorized"" response.","132","Status Code 401 Invalid Key verification Collection","Regression_Testing","Sun Jan 12 13:11:45 GMT 2025","passed","Sun Jan 12 13:11:45 GMT 2025","collection","scenario_based","",""
"The test on this request asserts that the reponse has a ""200 OK"" status.

You can check for any HTTP status code using the same mechanism, for example `pm.response.to.have.status(403)` if your API should return an ""Unauthorized"" response.","697","Status Code 200 verification Collection","Regression_Testing","Sun Jan 12 13:11:44 GMT 2025","failed","Sun Jan 12 13:11:45 GMT 2025","collection","scenario_based","",""
"This request has a test asserting that certain response headers are present or have an expected value.

You can access details of the response, such as headers, on the `pm.response` object. See the [response object documentation](https://learning.postman.com/docs/writing-scripts/script-references/postman-sandbox-api-reference/#scripting-with-response-data) for other properties available.","899","Defined formats are accepted Collection Details","Regression_Testing","Sun Jan 12 13:11:49 GMT 2025","passed","Sun Jan 12 13:11:50 GMT 2025","collection_details_dd","data_driven","",""
